#	y1		y2		y3
0	0.0000000000	0.0000000000	0.0000000000
100000	0.1022150000	0.0050790000	0.0686570000
200000	0.2002580000	0.0106690000	0.1345890000
300000	0.3074270000	0.0183170000	0.2170530000
400000	0.4155250000	0.0200190000	0.2845000000
500000	0.4949820000	0.0219200000	0.3711330000
600000	0.6048320000	0.0295460000	0.4375390000
700000	0.7177670000	0.0320530000	0.5344700000
800000	0.8112240000	0.0393410000	0.6108760000
900000	0.8833370000	0.0426170000	0.6743110000
1000000	0.9940660000	0.0467750000	0.7764000000

